artist,album,track,timestamp
Minnie Riperton,Adventures in Paradise,Don't Let Anyone Bring You Down,4/7/18 18:22
Bobby Vinton,Rain Rain Go Away / Over And Over,Over and Over,4/7/18 18:19
The Platters,16 Greatest Hits,All My Love Belongs to You,4/7/18 18:17
Patsy Cline,Greatest Hits,So Wrong - Single Version,4/7/18 18:14
Sam Cooke,The 2 Sides Of Sam Cooke,That's All I Need To Know,4/7/18 18:12
Solomon Burke,Proud Mary (With Bonus Tracks),Uptight Good Woman,4/7/18 18:09
Minnie Riperton,Adventures in Paradise,Feelin' That The Feeling's Good,4/7/18 18:05
Dion & The Belmonts,The Best Of Dion & The Belmonts,I Wonder Why - 1999 Digital Remaster,4/7/18 18:03
The Platters,The Platters Golden Hits,Sleepy Lagoon,4/7/18 18:00
Eddie Kendricks,The Ultimate Collection,Intimate Friends,4/7/18 17:54
Marvin Gaye,Here My Dear Deluxe Edition,When Did You Stop Loving Me When Did I Stop Loving You,4/7/18 17:48
Bobby Vinton,Bobby Vinton's Greatest Hits,Trouble Is My Middle Name,4/7/18 17:46
Chuck Berry,Bio,Bio,4/7/18 17:42
Sam Cooke,The 2 Sides Of Sam Cooke,Lovable,4/7/18 17:39
Mary Wells,Looking Back 1961-1964,He's The One I Love,4/7/18 17:37
Herbie Hancock,Sunlight,Come Running to Me,4/7/18 17:29
Little Walter,The Essential Little Walter,Blue and Lonesome,4/7/18 17:26
Ritchie Valens,The Best of Ritchie Valens,Hurry Up,4/7/18 17:24
Otis Redding,The Dock of the Bay,Open the Door,4/7/18 17:22
Bobby Vinton,The Best Of Bobby Vinton,Long Lonely Nights - Single Version,4/7/18 17:19
The Supremes,New Ways but Love Stays,It's Time To Break Down,4/7/18 17:14
Dusty Springfield,Sometimes Like Butterflies,I Wanna Control You,4/7/18 17:10
Curtis Mayfield,Sweet Exorcist,Suffer,4/7/18 17:06
Ben E. King,Don't Play That Song (Mono),I Promise Love,4/7/18 17:04
Commodores,The Commodores Anthology,Say Yeah,4/7/18 16:58
Ann Peebles,Straight From The Heart,What You Laid On Me,4/7/18 16:56
Etta James,Heart Of A Woman,Sunday Kind of Love,4/7/18 16:50
Curtis Mayfield,Sweet Exorcist,Sweet Exorcist,4/7/18 16:46
Ray Charles,Ray Charles (aka Hallelujah I Love Her So),I've Got a Woman,4/7/18 16:43
Sam Cooke,30 Greatest Hits: Portrait of a Legend 1951-1964,(What A) Wonderful World,4/7/18 16:41
The Righteous Brothers,The Very Best of the Righteous Brothers: Unchained Melody,Unchained Melody,4/7/18 16:38
Elvis Presley,Elvis' Golden Records,Hound Dog,4/7/18 16:36
Elvis Presley,Blue Hawaii,Can't Help Falling in Love,4/7/18 16:33
Roy Orbison,Oh Pretty Woman,Oh Pretty Woman,4/7/18 16:30
Louis Armstrong,What A Wonderful World,What A Wonderful World - Single Version,4/7/18 16:28
Sam & Dave,Hold On I'm Comin',Hold On I'm Comin',4/7/18 16:25
Sam Cooke,Twistin' the Night Away,Twistin' the Night Away,4/7/18 16:16
The Marvelettes,Please Mr. Postman,Please Mr. Postman,4/7/18 16:13
Bill Withers,Just As I Am,Ain't No Sunshine,4/7/18 16:12
James Brown,Try Me,Try Me,4/7/18 16:09
Ian Ewing,Boosh Vol. 1,Untitled 6-24,4/7/18 16:06
Lowmeek,Candle Light,Candle Light,4/7/18 16:04
otesla,Evergreen Tape,Strollin',4/7/18 16:02
Caleb Belkin,Bliss,Winter,4/7/18 16:01
[bsd.u],late night bumps Vol. 4,night on the beach,4/7/18 15:58
The Deli,Zodiacs,Intergalactic Jazzlude Take 2,4/7/18 15:57
oofoe,hoodie season,Ripple,4/7/18 15:55
Seneca B,Angels,Angels,4/7/18 15:52
Shy Martin,Good Together,Good Together,4/7/18 15:50
MORTEN,Keep Me From You (feat. ODA),Keep Me From You (feat. ODA),4/7/18 15:47
Cheat Codes,Put Me Back Together (feat. Kiiara),Put Me Back Together (feat. Kiiara),4/7/18 15:43
Sango,Hours Spent Loving You,Loneliest Times (Feat. Waldo),4/7/18 15:40
Miguel,War & Leisure,Sky Walker,4/7/18 15:36
Trey Songz,Tremaine The Album,Song Goes Off,4/7/18 15:32
Alina Baraz,Electric (Remixes),Electric (Electric Mantis Remix),4/7/18 15:28
Xavier Omär,Afraid,Afraid,4/7/18 15:24
SoMo,The Answers,First,4/7/18 15:21
Joe Walsh,But Seriously Folks...,Life's Been Good,4/7/18 15:11
Creedence Clearwater Revival,Willy And The Poor Boys (40th Anniversary Edition),Fortunate Son,4/7/18 15:09
Santana,Supernatural (Remastered),Corazon Espinado,4/7/18 15:05
Pink Floyd,The Wall,Empty Spaces,4/7/18 15:03
The Beach Boys,1967 - Sunshine Tomorrow,All Day All Night (Whistle In) - Alternate Version 1,4/7/18 15:01
Fleetwood Mac,Fleetwood Mac,Rhiannon,4/7/18 14:57
The Beatles,1 (Remastered),Can't Buy Me Love - Remastered 2015,4/7/18 14:55
Eminem,Relapse: Refill,Buffalo Bill,4/7/18 14:41
Ganja White Night,Flava,Flava,4/7/18 14:38
Jerry Folk,Purple Evenings,Purple Feelings (feat. Rainsford),4/7/18 14:34
Dirtyphonics,Hanging On Me (feat. Liela Moss) [Remixes],Hanging on Me (feat. Liela Moss) - Original Mix,4/7/18 14:30
Illenium,Awake,Fractures,4/7/18 14:27
Emmit Fenn,Prologue,Blinded,4/7/18 14:23
GTA,Hard House,Hard House,4/7/18 14:19
DROELOE,In Time (feat. Belle Doron),In Time (feat. Belle Doron),4/7/18 14:15
NoMBe,Summer's Gone,Summer's Gone,4/7/18 14:12
BROCKHAMPTON,SATURATION,STAR,4/7/18 14:08
BJ The Chicago Kid,In My Mind,Church,4/7/18 14:04
Travi$ Scott,Birds in the Trap Sing McKnight,goosebumps,4/7/18 14:00
EarthGang,Strays with Rabies,Missed Calls,4/7/18 13:55
Jesse & Joy,¿Con Quién Se Queda el Perro?,¡Corre!,4/7/18 13:52
Nicky Jam,Fénix,Hasta el Amanecer,4/7/18 13:47
CNCO,Glory Days: The Platinum Edition,Reggaetón Lento (Remix),4/7/18 13:44
Zion & Lennox,Motivan2,Otra Vez (feat. J Balvin),4/7/18 13:41
Eminem,Relapse: Refill,Music Box,4/7/18 13:32
Eminem,Recovery,Won't Back Down,4/7/18 13:28
D12,Devils Night,Fight Music,4/7/18 13:24
Obie Trice,8 Mile,Love Me - Soundtrack Version,4/7/18 5:00
Eminem,Encore (Deluxe),One Shot 2 Shot,4/7/18 4:55
Dr. Dre,2001,What's The Difference,4/7/18 4:51
Eminem,8 Mile,Rabbit Run - Soundtrack Version,4/7/18 4:48
Eminem,The Marshall Mathers LP2 (Deluxe),Legacy,4/7/18 4:43
Tony Yayo,Drama Setter,Drama Setter,4/7/18 4:38
Eminem,Recovery,So Bad,4/7/18 4:32
Dr. Dre,2001,Big Ego's,4/7/18 4:28
Dr. Dre,2001,The Watcher,4/7/18 4:25
Bob Dylan,The Freewheelin' Bob Dylan,Blowin' in the Wind,4/7/18 4:21
Stephen Marley,Mind Control,Hey Baby,4/7/18 3:30
Max Romeo,War Ina Babylon (Expanded Edition),I Chase The Devil,4/7/18 3:27
Bob Marley & The Wailers,Bob Marley 3CD,Jamming,4/7/18 3:23
The Wailers,Legend (The Definitive Remasters),Get Up Stand Up,4/7/18 3:20
Ziggy Marley,Love Is My Religion,Beach In Hawaii,4/7/18 3:17
U-Roy,Natty Rebel - Extra Version,Natty Rebel - 1990 Digital Remaster,4/7/18 3:13
Bob Marley & The Wailers,Bob Marley 3CD,Buffalo Soldier,4/7/18 3:09
Delroy Wilson,Delroy Wilson Anthology,Better Must Come,4/7/18 3:06
Sting,Morning Is Coming (with Shaggy),Morning Is Coming (with Shaggy),4/7/18 3:03
Damian Marley,Welcome to Jamrock,Welcome to Jamrock,4/7/18 3:00
Stephen Marley,Revelation Part 1: The Root Of Life,Break Us Apart,4/7/18 2:56
Bob Marley & The Wailers,Legend (The Definitive Remasters),Waiting In Vain,4/7/18 2:54
UB40,The Very Best Of,Red Red Wine - Edit,4/7/18 2:51
The Maytals,The Best of The Maytals,54-46 Was My Number,4/7/18 2:48
Bob Marley & The Wailers,Bob Marley 3CD,One Love/People Get Ready,4/7/18 2:45
Protoje,Ancient Future,Who Knows,4/7/18 2:41
The Wailers,Burnin',Get Up Stand Up,4/7/18 2:38
Rebelution,Falling into Place,Those Days,4/7/18 2:34
Rebelution,Bright Side Of Life,Lazy Afternoon,4/7/18 2:30
Jimi Hendrix,Axis: Bold As Love,Little Miss Lover,4/7/18 1:44
Led Zeppelin,Led Zeppelin,Dazed and Confused,4/7/18 1:38
Jeff Beck,Blow by Blow,Cause We've Ended as Lovers,4/7/18 1:32
Black Sabbath,Master of Reality (Remastered Edition),Children of the Grave - Remastered Version,4/7/18 1:27
Jimi Hendrix,Both Sides Of The Sky,Lover Man,4/7/18 1:24
Jimi Hendrix,Are You Experienced,The Wind Cries Mary,4/7/18 1:17
Jimi Hendrix,Are You Experienced,Purple Haze,4/7/18 1:15
Jimi Hendrix,Are You Experienced,Stone Free,4/7/18 1:09
Jimi Hendrix,Are You Experienced,Foxy Lady,4/7/18 1:06
Jimi Hendrix,Are You Experienced,Love Or Confusion,4/7/18 1:03
Jimi Hendrix,Are You Experienced,51st Anniversary,4/7/18 1:00
Jimi Hendrix,Are You Experienced,May This Be Love,4/7/18 0:57
Jimi Hendrix,Are You Experienced,I Don't Live Today,4/7/18 0:53
Jimi Hendrix,Are You Experienced,Hey Joe,4/7/18 0:49
Jimi Hendrix,Are You Experienced,Can You See Me,4/7/18 0:47
Jimi Hendrix,Are You Experienced,Manic Depression,4/7/18 0:43
Jimi Hendrix,Are You Experienced,Fire,4/7/18 0:40
Jimi Hendrix,Are You Experienced,Are You Experienced?,4/6/18 20:58
Jimi Hendrix,Are You Experienced,Highway Chile,4/6/18 20:55
Jimi Hendrix,Are You Experienced,Remember,4/6/18 20:52
Jimi Hendrix,Are You Experienced,Red House,4/6/18 20:48
Gemini,Mercury EP,Robots,4/6/18 20:41
Jimi Hendrix,Are You Experienced,Stone Free,4/6/18 19:14
Jimi Hendrix,Are You Experienced,Purple Haze,4/6/18 19:11
Eric Clapton,Eric Clapton & Friends: The Breeze - An Appreciation of JJ Cale,Someday,4/6/18 15:07
John Mayall & The Bluesbreakers,Bluesbreakers (スペシャル・エディション),All Your Love - Stereo,4/6/18 15:03
Beck,Odelay,Hotwax,4/6/18 15:00
Beck,Guero,E-Pro,4/6/18 14:57
Beck,Morning Phase,Blue Moon,4/6/18 14:53
Beck,Midnite Vultures,Sexx Laws,4/6/18 14:50
Beck,Midnite Vultures,Debra,4/6/18 14:44
Beck,Morning Phase,Waking Light,4/6/18 14:39
Beck,Odelay,The New Pollution,4/6/18 14:36
Beck,Sea Change,The Golden Age,4/6/18 14:33
Beck,Guero,Go It Alone,4/6/18 14:03
Beck,Modern Guilt,Modern Guilt,4/6/18 13:59
Beck,Up All Night,Up All Night,4/6/18 13:56
Antonio Vivaldi,Vivaldi: The Four Seasons,Concerto in A Major RV. 347: I - Allegro,4/6/18 4:41
Frédéric Chopin,Chopin: Etudes - Lang Lang,nocturne in e-flat major op. 55 no. 2,4/6/18 4:35
Johann Sebastian Bach,Murray Perahia Plays Bach: Italian Concerto BWV 971; Brandenburg Concerto No 5 BWV 1050; Concerto for flute violin harpsichord BWV 1044,Italian Concerto BWV 971: I. (Allegro),4/6/18 4:31
Frédéric Chopin,Richter Archives Vol. 2: Chopin Recitals 1954-1977 (Live),Mazurkas Op. 63: No. 3 in C-Sharp Minor. Allegretto (Live),4/6/18 4:29
Ludwig van Beethoven,Pollini plays Beethoven,Piano Concerto No.5 in E Flat Major Op.73 -Emperor: 2. Adagio Un Poco Mosso,4/6/18 4:21
James Brown,Gettin' Down To It,That's Life,4/6/18 1:30
James Brown,Get On Up - The James Brown Story (Original Motion Picture Soundtrack),I Got You (I Feel Good),4/6/18 1:27
James Brown,The Popcorn,The Chicken,4/6/18 1:24
Tristam,,Truth (Dabin Remix),
James Brown,Star Time (ディスク 1 ミスター・ダイナマイト),Papa's Got A Brand New Bag - Pt. 1,4/6/18 1:22
James Brown,Gettin' Down To It,Sunny,4/6/18 1:19
TroyBoi,Left Is Right,ili,4/6/18 0:43
Bridge,Wreck,Lord Knows,4/6/18 0:37
The Tokyo Twins,Northside,Northside,4/6/18 0:33
Bridge,Wreck,Lord Knows,4/6/18 0:29
NGHTMRE,No Coming Down,No Coming Down,4/5/18 21:09
XXYYXX,I Don't,I Don't,4/5/18 21:06
Getter,Radical Dude!,Forget It (feat. Oliver Tree),4/5/18 21:04
N*E*R*D,Lemon (Drake Remix),Lemon - Drake Remix,4/5/18 20:58
Post Malone,Psycho (feat. Ty Dolla $ign),Psycho (feat. Ty Dolla $ign),4/5/18 20:56
Migos,Culture II,Walk It Talk It,4/5/18 20:53
Sam Cooke,30 Greatest Hits: Portrait of a Legend 1951-1964,(What A) Wonderful World,4/5/18 18:32
The Animals,The Best of The Animals,The House of the Rising Sun,4/5/18 18:27
Santana,Santana IV,Anywhere You Want to Go,4/5/18 18:22
Dabin,Revenant,Revenant - Original Mix,4/5/18 17:49
Draper,House of Glass: Remixes,House Of Glass (Draper Remix),4/5/18 17:44
Freestylers,Cracks,Cracks Feat. Belle Humble (Flux Pavilion Rmx),4/5/18 17:39
Aruna,Lights,Lights (5vel Remix),4/5/18 17:31
Mura Masa,MURA MASA,What If I Go?,4/5/18 17:27
Jessie Reyez,Figures a Reprise,Figures a Reprise,4/5/18 17:24
KYLE,Playinwitme (feat. Kehlani),Playinwitme (feat. Kehlani),4/5/18 17:21
Duckwrth,an XTRA UUGLY Mixtape,MICHUUL.,4/5/18 17:18
GoldLink,At What Cost,Crew,4/5/18 17:13
Aries,CAROUSEL,CAROUSEL,4/5/18 17:11
Diplo,California EP,Color Blind (feat. Lil Xan),4/5/18 17:08
London Richards,Ends,Ends,4/5/18 17:05
Jon Waltz,Backstreets,Backstreets,4/5/18 17:02
Lewis Capaldi,Bruises,Bruises,4/5/18 16:49
Sleeping at Last,Covers Vol. 2,Chasing Cars,4/5/18 16:45
Cigarettes After Sex,Cigarettes After Sex,Sweet,4/5/18 16:40
Ry x,Dawn,Berlin,4/5/18 16:38
JMSN,Drinkin',Drinkin',4/5/18 16:33
BROCKHAMPTON,ALL-AMERICAN TRASH,PALACE,4/5/18 16:29
Stwo,Neither Do I,Neither Do I,4/5/18 16:25
KYLE,Raining Love - Single,Raining Love,4/5/18 16:23
Dr. Dre,2001,Still D.R.E.,4/5/18 16:18
The Gaslight Anthem,Handwritten,45,4/5/18 16:15
Just A Gent,Stories to Tell,Rolling Dice,4/5/18 15:56
Dillon Francis,Need You,Need You,4/5/18 15:54
Jerry Folk,Purple Evenings,What U Know About Yourself,4/5/18 15:51
Whethan,Be Like You (feat. Broods),Be Like You (feat. Broods),4/5/18 15:49
Jai Wolf,Kindred Spirits,Like It's Over (feat. MNDR),4/5/18 15:44
GTA,Good Times Ahead,Get It All,4/5/18 15:39
Grant Green,Anthology,The Final Comedown,4/5/18 3:55
Herbie Hancock,Takin' Off (Rudy Van Gelder Edition),Watermelon Man - 2007 - Remaster,4/5/18 3:48
Duke Ellington,Duke Ellington & John Coltrane,In A Sentimental Mood,4/5/18 3:44
Ludwig van Beethoven,Moonlight Sonata - Best Piano Hits,Piano Sonata No. 14 in C-Sharp Minor Op. 27 No. 2 'Moonlight': I. Adagio sostenuto (Excerpt),4/5/18 3:35
Johannes Brahms,Brahms: 21 Hungarian Dances,Hungarian Dance No.5 In G Minor WoO 1 No. 5,4/5/18 3:33
Frédéric Chopin,Chopin: Nocturnes,Nocturne No.2 in E flat Op.9 No.2,4/5/18 3:28
Antonio Vivaldi,Vivaldi: The Four Seasons,Four Seasons op.8 (1987 Digital Remaster) Winter: Largo,4/5/18 3:25
Frédéric Chopin,Chopin : Preludes Ballades Nos 3 & 4 Nocturnes,Chopin : Nocturne No.13 In C Minor Op.48 No.1,4/5/18 3:19
Vancouver Sleep Clinic,Closure,Closure,4/5/18 3:15
Sango,In The Comfort Of,On Me (feat. Jon Bap),4/5/18 3:12
LevyGrey,For Me (feat. T-Pain),For Me,4/5/18 3:07
Cozz,Cozz & Effect,Dreams,4/5/18 2:58
Mick Jenkins,The Water (s),Jazz,4/5/18 2:54
Jay Rock,90059,Vice City (feat. Black Hippy),4/5/18 2:49
A$AP Ferg,Still Striving,Trap And A Dream,4/5/18 2:01
Ab-Soul,These Days...,Closure,4/5/18 1:57
French Montana,Jungle Rules,A Lie,4/5/18 1:54
Pusha T,Fear Of God II,Trouble on My Mind (feat. Tyler the Creator),4/5/18 1:50
Smino,Anita,Anita,4/5/18 1:47
Bob Dylan,Nashville Skyline,Lay Lady Lay,4/5/18 1:43
Bob Dylan,The Essential Bob Dylan,Positively 4th Street,4/5/18 1:39
Bob Dylan,John Wesley Harding,All Along the Watchtower,4/5/18 1:37
Bob Dylan,Another Side of Bob Dylan,It Ain't Me Babe,4/5/18 1:33
Bob Dylan,Blonde on Blonde,I Want You,4/5/18 1:30
Bob Dylan,Nashville Skyline,Girl From the North Country,4/5/18 1:27
Bob Dylan,The Freewheelin' Bob Dylan,Blowin' in the Wind,4/5/18 1:24
Bob Dylan,The Times They Are A-Changin',The Times They Are a-Changin',4/5/18 1:21
Bob Dylan,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture) (Remastered),Knockin' on Heaven's Door - Remastered,4/5/18 1:19
Flux Pavilion,Circus Three (Presented by Doctor P and Flux Pavilion),Locked In,4/5/18 1:16
3LAU,Is It Love (Remixed),Is It Love - Arty Remix,4/5/18 1:13
Michl,Die Trying,Die Trying,4/5/18 1:10
Jai Wolf,Like It's Over (feat. Mndr),Like It's Over (feat. MNDR),4/5/18 1:05
DROELOE,A Moment In Time,Back When (1997),4/5/18 1:02
Wafia,Bodies,Bodies,4/5/18 0:59
Akacia,Show Me,Show Me,4/5/18 0:56
DJDS,Why Don't You Come On,Why Don't You Come On,4/5/18 0:52
Goody Grace,Two Shots (feat. gnash),Two Shots (feat. gnash),4/5/18 0:49
Freedom Fry,Classic,Classic,4/5/18 0:45
James Brown,Live Pack - James Brown - EP,Sex Machine (Live),4/5/18 0:04
James Brown,Get On Up - The James Brown Story (Original Motion Picture Soundtrack),Out Of Sight,4/5/18 0:02
James Brown,20 All-Time Greatest Hits!,Super Bad,4/4/18 23:57
James Brown,I Got The Feelin',I Got The Feelin',4/4/18 23:55
James Brown,Star Time (ディスク 1 ミスター・ダイナマイト),Papa's Got A Brand New Bag - Pt. 1,4/4/18 23:53
James Brown,Get On Up - The James Brown Story (Original Motion Picture Soundtrack),Mother Popcorn - part 1,4/4/18 23:50
Johnny Cash,Ring of Fire: The Best of Johnny Cash,Ring of Fire - Mono Version,4/4/18 23:47
Johnny Cash,I Walk the Line (Original Soundtrack Recording),I Walk the Line,4/4/18 23:44
Johnny Cash,The Johnny Cash Show,Sunday Morning Coming Down - Live,4/4/18 21:14
Johnny Cash,Hello I'm Johnny Cash,If I Were A Carpenter,4/4/18 21:11
Johnny Cash,American III: Solitary Man,The Mercy Seat,4/4/18 21:06
Johnny Cash,One Piece At A Time,One Piece At A Time,4/4/18 21:02
Johnny Cash,Ragged Old Flag,Ragged Old Flag,4/4/18 20:59
Johnny Cash,American II: Unchained,Rusty Cage,4/4/18 20:57
Johnny Cash,American IV: The Man Comes Around,I Hung My Head,4/4/18 20:53
Ab-Soul,Do What Thou Wilt.,God's a Girl?,4/4/18 20:45
Ab-Soul,Do What Thou Wilt.,Portishead in the Morning / / / HER World,4/4/18 20:40
Ab-Soul,Do What Thou Wilt.,Beat the Case (feat. ScHoolboy Q) / / / Straight Crooked,4/4/18 20:35
Earl Sweatshirt,I Don't Like Shit I Don't Go Outside: An Album by Earl Sweatshirt,Grief,4/4/18 20:33
Earl Sweatshirt,Doris,Whoa,4/4/18 20:29
Earl Sweatshirt,I Don't Like Shit I Don't Go Outside: An Album by Earl Sweatshirt,Wool,4/4/18 20:27
Earl Sweatshirt,Doris,Sunday,4/4/18 20:23
Earl Sweatshirt,Doris,Hive,4/4/18 20:19
Earl Sweatshirt,Doris,Chum,4/4/18 20:15
Frank Ocean,Blonde,Nikes,4/4/18 20:10
Frank Ocean,Provider,Provider,4/4/18 20:06
Frank Ocean,Blonde,self control,4/4/18 20:03
Frank Ocean,channel ORANGE,Thinkin Bout You,4/4/18 20:00
Frank Ocean,Blonde,Pink + White,4/4/18 19:57
Frank Ocean,Blonde,nights,4/4/18 19:52
Frank Ocean,Moon River,Moon River,4/4/18 19:49
Frank Ocean,Blonde,Ivy,4/4/18 19:45
Frank Ocean,Moon River,Moon River,4/4/18 19:42
Frank Ocean,Chanel,Chanel,4/4/18 19:39
Toro y Moi,Omaha,Omaha,4/4/18 19:35
Parker,Kites,Kites,4/4/18 19:31
Laidback Luke,The Chase (feat. Aruna),The Chase (feat. Aruna) - Cesqeaux & Mike Cervello Remix,4/4/18 19:28
Whisper,Mueva X-Mas Compilation Vol. 1,Turn It Up,4/4/18 19:25
League of Legends,Warsongs,Flash Funk (feat. Marshmello),4/4/18 19:21
We Are Fury,Don't Forget (feat. Mariah Delage),Don't Forget (feat. Mariah Delage),4/4/18 19:18
vowl.,omega,omega,4/4/18 19:15
Dr. Dre,The Wash (Original Motion Picture Soundtrack),Bad Intentions,4/4/18 19:11
Kendrick Lamar,good kid m.A.A.d city (Deluxe),Compton,4/4/18 19:07
Snoop Dogg,Tha Blue Carpet Treatment,Imagine,4/4/18 19:03
Dr. Dre,2001 (Explicit Version),Still D.R.E.,4/4/18 18:58
Blackstreet,Another Level,No Diggity,4/4/18 18:54
Dr. Dre,2001 (Explicit Version),Forgot About Dre,4/4/18 17:04
Eminem,The Marshall Mathers LP - Tour Edition (International Version),Bitch Please II,4/4/18 16:51
Dr. Dre,Keep Their Heads Ringin',Keep Their Heads Ringin' - LP Version;,4/4/18 16:46
Russ,Ain't Nobody Takin My Baby,Ain't Nobody Takin My Baby,4/4/18 16:30
Electric Light Orchestra,Out of the Blue,Mr. Blue Sky,4/4/18 16:26
Toro y Moi,Boo Boo,Girl Like You,4/4/18 16:22
Pat Ryan,Goldfish,Goldfish,4/4/18 16:19
Jimi Hendrix,Are You Experienced,Foxy Lady,4/4/18 16:02
Jimi Hendrix,Are You Experienced,Third Stone From The Sun,4/4/18 15:57
Jimi Hendrix,Are You Experienced,Fire,4/4/18 15:55
Jimi Hendrix,Are You Experienced,The Wind Cries Mary,4/4/18 15:51
Jimi Hendrix,Are You Experienced,I Don't Live Today,4/4/18 15:47
Jimi Hendrix,Are You Experienced,May This Be Love,4/4/18 15:44
Jimi Hendrix,Are You Experienced,Love Or Confusion,4/4/18 15:41
Jimi Hendrix,Are You Experienced,Hey Joe,4/4/18 15:38
Jimi Hendrix,Are You Experienced,Manic Depression,4/4/18 15:34
DVSN,Morning After,Keep Calm,4/4/18 15:29
A.CHAL,ON GAZ,No Service,4/4/18 15:25
Majid Jordan,The Space Between,Gave Your Love Away,4/4/18 15:19
DVSN,Morning After,Mood,4/4/18 15:16
Xavier Omär,The Everlasting Wave,If This Is Love,4/4/18 15:12
6LACK,Cutting Ties,Cutting Ties,4/4/18 15:08
A.CHAL,Welcome to GAZI,Round Whippin',4/4/18 15:05
Roy Woods,Exis,Drama (feat. Drake),4/4/18 15:01
Majid Jordan,The Space Between,OG Heartthrob,4/4/18 14:56
DVSN,Sept 5th,With Me,4/4/18 14:50
Jimi Hendrix,Electric Ladyland,Have You Ever Been (To Electric Ladyland),4/4/18 3:45
Jimi Hendrix,Electric Ladyland,...And the Gods Made Love,4/4/18 3:44
Jimi Hendrix,Axis: Bold As Love,Up From The Skies,4/4/18 3:40
Jimi Hendrix,Axis: Bold As Love,EXP,4/4/18 3:39
Jimi Hendrix,Are You Experienced,Foxy Lady,4/4/18 3:36
Jimi Hendrix,Are You Experienced,Third Stone From The Sun,4/4/18 3:30
Jimi Hendrix,Are You Experienced,Fire,4/4/18 3:27
Jimi Hendrix,Are You Experienced,The Wind Cries Mary,4/4/18 3:23
Jimi Hendrix,Are You Experienced,I Don't Live Today,4/4/18 3:20
Jimi Hendrix,Are You Experienced,May This Be Love,4/4/18 3:16
Jimi Hendrix,Are You Experienced,Love Or Confusion,4/4/18 3:13
Jimi Hendrix,Are You Experienced,Hey Joe,4/4/18 3:10
Jimi Hendrix,Are You Experienced,Manic Depression,4/4/18 3:06
Jimi Hendrix,Are You Experienced,Purple Haze,4/4/18 3:03
Jimi Hendrix,Are You Experienced,Red House,4/4/18 2:59
Jimi Hendrix,Are You Experienced,Remember,4/4/18 2:57
Jimi Hendrix,Are You Experienced,Can You See Me,4/4/18 2:54
